id, s[GeV^{2}], <Q>[GeV], Q_min[GeV], Q_max[GeV], <xB>, xB_min, xB_max, <z>, z_min, z_max, <pT>, pT_min, pT_max, Delta_bin[GeV^3], xSec_diff[fb/GeV^3], xSec_uncorr_error, xSec_corr_error, y_min, y_max, W2_min[GeV^2], W2_max[GeV^2],target_mass[GeV], product_mass[GeV], N_gen, N_reco, abs_stat_error, abs_sys_error 
6670,11000,11.6573,10,13.3352,0.0825078,0.0630957,0.1,0.273312,0.25,0.3,0.424243,0.4,0.5,0.000615419,4404.91,1557.37,132.147,0.01,0.95,10,10000,0.938,0.139,8,5,0.447214,0
6671,11000,13.2352,10,13.3352,0.0960114,0.0630957,0.1,0.291818,0.25,0.3,0.570785,0.5,0.6,0.000615419,1101.23,778.685,33.0368,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6672,11000,10.0529,10,13.3352,0.0689052,0.0630957,0.1,0.2781,0.25,0.3,0.61378,0.6,0.7,0.000615419,2202.45,1101.23,66.0736,0.01,0.95,10,10000,0.938,0.139,4,1,1,0
6673,11000,10.6374,10,13.3352,0.0778435,0.0630957,0.1,0.285636,0.25,0.3,0.725058,0.7,0.8,0.000615419,2753.07,1231.21,82.592,0.01,0.95,10,10000,0.938,0.139,5,4,0.5,0
6674,11000,11.7751,10,13.3352,0.0639481,0.0630957,0.1,0.353529,0.3,0.4,0.263785,0.2,0.3,0.00123084,1651.84,674.361,49.5552,0.01,0.95,10,10000,0.938,0.139,6,2,0.707107,0
6675,11000,11.9402,10,13.3352,0.0764904,0.0630957,0.1,0.357753,0.3,0.4,0.35677,0.3,0.4,0.00123084,1376.53,615.604,41.296,0.01,0.95,10,10000,0.938,0.139,5,3,0.57735,0
6676,11000,10.1555,10,13.3352,0.0868641,0.0630957,0.1,0.352901,0.3,0.4,0.454769,0.4,0.5,0.00123084,1651.84,674.361,49.5552,0.01,0.95,10,10000,0.938,0.139,6,3,0.57735,0
6677,11000,10.3184,10,13.3352,0.0718914,0.0630957,0.1,0.326838,0.3,0.4,0.549312,0.5,0.6,0.00123084,1101.23,550.613,33.0368,0.01,0.95,10,10000,0.938,0.139,4,1,1,0
6678,11000,10.1369,10,13.3352,0.0815405,0.0630957,0.1,0.346522,0.3,0.4,0.628473,0.6,0.7,0.00123084,2202.45,778.685,66.0736,0.01,0.95,10,10000,0.938,0.139,8,1,1,0
6679,11000,11.452,10,13.3352,0.0915629,0.0630957,0.1,0.34536,0.3,0.4,0.721634,0.7,0.8,0.00123084,1376.53,615.604,41.296,0.01,0.95,10,10000,0.938,0.139,5,2,0.707107,0
6680,11000,10.7051,10,13.3352,0.0932361,0.0630957,0.1,0.431081,0.4,0.5,0.235017,0.2,0.3,0.00123084,275.307,275.307,8.2592,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6681,11000,11.388,10,13.3352,0.0758177,0.0630957,0.1,0.474494,0.4,0.5,0.427365,0.4,0.5,0.00123084,550.613,389.342,16.5184,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6682,11000,10.8954,10,13.3352,0.0953371,0.0630957,0.1,0.447822,0.4,0.5,0.569985,0.5,0.6,0.00123084,550.613,389.342,16.5184,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6683,11000,10.4535,10,13.3352,0.0854115,0.0630957,0.1,0.443522,0.4,0.5,0.750067,0.7,0.8,0.00123084,825.92,476.845,24.7776,0.01,0.95,10,10000,0.938,0.139,3,2,0.707107,0
6684,11000,11.5862,10,13.3352,0.0803796,0.0630957,0.1,0.512682,0.5,0.6,0.0765773,0.05,0.1,0.000615419,550.613,550.613,16.5184,0.01,0.95,10,10000,0.938,0.139,1,2,0.707107,0
6685,11000,10.8203,10,13.3352,0.0965405,0.0630957,0.1,0.556095,0.5,0.6,0.2337,0.2,0.3,0.00123084,275.307,275.307,8.2592,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6686,11000,12.4666,10,13.3352,0.0786367,0.0630957,0.1,0.540849,0.5,0.6,0.533239,0.5,0.6,0.00123084,550.613,389.342,16.5184,0.01,0.95,10,10000,0.938,0.139,2,2,0.707107,0
6687,11000,11.2804,10,13.3352,0.0990732,0.0630957,0.1,0.535766,0.5,0.6,0.714644,0.7,0.8,0.00123084,825.92,476.845,24.7776,0.01,0.95,10,10000,0.938,0.139,3,1,1,0
6688,11000,11.1503,10,13.3352,0.112311,0.1,0.158489,0.0575822,0.05,0.1,0.021592,0,0.05,0.000487684,2084.49,1203.48,62.5348,0.01,0.95,10,10000,0.938,0.139,3,1,1,0
6689,11000,11.6549,10,13.3352,0.124803,0.1,0.158489,0.0723118,0.05,0.1,0.073909,0.05,0.1,0.000487684,10422.5,2691.07,312.674,0.01,0.95,10,10000,0.938,0.139,15,11,0.301511,0
6690,11000,11.3189,10,13.3352,0.12276,0.1,0.158489,0.0688048,0.05,0.1,0.158305,0.1,0.2,0.000975367,23624.3,2864.86,708.728,0.01,0.95,10,10000,0.938,0.139,68,59,0.130189,0
6691,11000,11.2536,10,13.3352,0.123661,0.1,0.158489,0.0725276,0.05,0.1,0.249598,0.2,0.3,0.000975367,21887.2,2757.53,656.616,0.01,0.95,10,10000,0.938,0.139,63,52,0.138675,0
6692,11000,11.3658,10,13.3352,0.127928,0.1,0.158489,0.0714524,0.05,0.1,0.347733,0.3,0.4,0.000975367,13549.2,2169.61,406.476,0.01,0.95,10,10000,0.938,0.139,39,31,0.179605,0
6693,11000,11.2203,10,13.3352,0.125454,0.1,0.158489,0.0751045,0.05,0.1,0.44169,0.4,0.5,0.000975367,12854.4,2113.25,385.631,0.01,0.95,10,10000,0.938,0.139,37,29,0.185695,0
6694,11000,11.2898,10,13.3352,0.125466,0.1,0.158489,0.0680925,0.05,0.1,0.543716,0.5,0.6,0.000975367,10075.1,1870.89,302.252,0.01,0.95,10,10000,0.938,0.139,29,23,0.208514,0
6695,11000,11.2428,10,13.3352,0.121156,0.1,0.158489,0.0675339,0.05,0.1,0.651224,0.6,0.7,0.000975367,9032.81,1771.48,270.984,0.01,0.95,10,10000,0.938,0.139,26,13,0.27735,0
6696,11000,11.3516,10,13.3352,0.124077,0.1,0.158489,0.0717721,0.05,0.1,0.745969,0.7,0.8,0.000975367,7990.56,1666.15,239.717,0.01,0.95,10,10000,0.938,0.139,23,19,0.229416,0
6697,11000,12.7998,10,13.3352,0.128447,0.1,0.158489,0.115827,0.1,0.15,0.0307391,0,0.05,0.000487684,2779.33,1389.66,83.3798,0.01,0.95,10,10000,0.938,0.139,4,5,0.447214,0
6698,11000,10.9647,10,13.3352,0.100653,0.1,0.158489,0.11664,0.1,0.15,0.0622157,0.05,0.1,0.000487684,2084.49,1203.48,62.5348,0.01,0.95,10,10000,0.938,0.139,3,1,1,0
6699,11000,11.13,10,13.3352,0.128565,0.1,0.158489,0.119317,0.1,0.15,0.152996,0.1,0.2,0.000975367,6253.48,1473.96,187.604,0.01,0.95,10,10000,0.938,0.139,18,12,0.288675,0
6700,11000,11.4681,10,13.3352,0.126782,0.1,0.158489,0.119442,0.1,0.15,0.246033,0.2,0.3,0.000975367,12854.4,2113.25,385.631,0.01,0.95,10,10000,0.938,0.139,37,27,0.19245,0
6701,11000,11.3205,10,13.3352,0.131981,0.1,0.158489,0.11981,0.1,0.15,0.345939,0.3,0.4,0.000975367,12854.4,2113.25,385.631,0.01,0.95,10,10000,0.938,0.139,37,32,0.176777,0
6702,11000,11.2426,10,13.3352,0.128626,0.1,0.158489,0.123763,0.1,0.15,0.457654,0.4,0.5,0.000975367,9380.22,1805.22,281.407,0.01,0.95,10,10000,0.938,0.139,27,21,0.218218,0
6703,11000,11.0921,10,13.3352,0.129386,0.1,0.158489,0.128784,0.1,0.15,0.553371,0.5,0.6,0.000975367,5211.24,1345.54,156.337,0.01,0.95,10,10000,0.938,0.139,15,14,0.267261,0
6704,11000,11.1788,10,13.3352,0.127794,0.1,0.158489,0.123541,0.1,0.15,0.655065,0.6,0.7,0.000975367,5558.65,1389.66,166.76,0.01,0.95,10,10000,0.938,0.139,16,12,0.288675,0
6705,11000,11.1744,10,13.3352,0.124035,0.1,0.158489,0.125452,0.1,0.15,0.749514,0.7,0.8,0.000975367,2779.33,982.64,83.3798,0.01,0.95,10,10000,0.938,0.139,8,6,0.408248,0
6706,11000,10.1054,10,13.3352,0.112708,0.1,0.158489,0.196478,0.15,0.2,0.0887514,0.05,0.1,0.000487684,1389.66,982.64,41.6899,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6707,11000,11.1902,10,13.3352,0.134078,0.1,0.158489,0.167494,0.15,0.2,0.164984,0.1,0.2,0.000975367,4516.4,1252.63,135.492,0.01,0.95,10,10000,0.938,0.139,13,14,0.267261,0
6708,11000,11.1216,10,13.3352,0.124677,0.1,0.158489,0.169034,0.15,0.2,0.264254,0.2,0.3,0.000975367,3821.57,1152.25,114.647,0.01,0.95,10,10000,0.938,0.139,11,11,0.301511,0
6709,11000,11.3145,10,13.3352,0.12825,0.1,0.158489,0.175521,0.15,0.2,0.352661,0.3,0.4,0.000975367,6948.31,1553.69,208.449,0.01,0.95,10,10000,0.938,0.139,20,14,0.267261,0
6710,11000,10.6561,10,13.3352,0.129085,0.1,0.158489,0.18139,0.15,0.2,0.447432,0.4,0.5,0.000975367,6253.48,1473.96,187.604,0.01,0.95,10,10000,0.938,0.139,18,10,0.316228,0
6711,11000,11.5894,10,13.3352,0.123652,0.1,0.158489,0.172884,0.15,0.2,0.547995,0.5,0.6,0.000975367,2779.33,982.64,83.3798,0.01,0.95,10,10000,0.938,0.139,8,6,0.408248,0
6712,11000,11.3389,10,13.3352,0.128934,0.1,0.158489,0.177007,0.15,0.2,0.660526,0.6,0.7,0.000975367,3126.74,1042.25,93.8022,0.01,0.95,10,10000,0.938,0.139,9,8,0.353553,0
6713,11000,11.8706,10,13.3352,0.116981,0.1,0.158489,0.175904,0.15,0.2,0.76117,0.7,0.8,0.000975367,1737.08,776.845,52.1124,0.01,0.95,10,10000,0.938,0.139,5,4,0.5,0
6714,11000,10.9917,10,13.3352,0.130826,0.1,0.158489,0.216552,0.2,0.25,0.0843253,0.05,0.1,0.000487684,1389.66,982.64,41.6899,0.01,0.95,10,10000,0.938,0.139,2,2,0.707107,0
6715,11000,10.8897,10,13.3352,0.145308,0.1,0.158489,0.232381,0.2,0.25,0.166249,0.1,0.2,0.000975367,1389.66,694.831,41.6899,0.01,0.95,10,10000,0.938,0.139,4,3,0.57735,0
6716,11000,11.1151,10,13.3352,0.135445,0.1,0.158489,0.216592,0.2,0.25,0.251942,0.2,0.3,0.000975367,3474.16,1098.62,104.225,0.01,0.95,10,10000,0.938,0.139,10,7,0.377964,0
6717,11000,10.9013,10,13.3352,0.129294,0.1,0.158489,0.219153,0.2,0.25,0.345118,0.3,0.4,0.000975367,4516.4,1252.63,135.492,0.01,0.95,10,10000,0.938,0.139,13,8,0.353553,0
6718,11000,11.4554,10,13.3352,0.135368,0.1,0.158489,0.219143,0.2,0.25,0.443008,0.4,0.5,0.000975367,4516.4,1252.63,135.492,0.01,0.95,10,10000,0.938,0.139,13,11,0.301511,0
6719,11000,11.1708,10,13.3352,0.129048,0.1,0.158489,0.220146,0.2,0.25,0.536132,0.5,0.6,0.000975367,4863.82,1299.91,145.915,0.01,0.95,10,10000,0.938,0.139,14,10,0.316228,0
6720,11000,11.4064,10,13.3352,0.127709,0.1,0.158489,0.217546,0.2,0.25,0.646206,0.6,0.7,0.000975367,2431.91,919.176,72.9573,0.01,0.95,10,10000,0.938,0.139,7,7,0.377964,0
6721,11000,11.4347,10,13.3352,0.117816,0.1,0.158489,0.224194,0.2,0.25,0.722909,0.7,0.8,0.000975367,694.831,491.32,20.8449,0.01,0.95,10,10000,0.938,0.139,2,2,0.707107,0
6722,11000,10.0772,10,13.3352,0.100325,0.1,0.158489,0.258688,0.25,0.3,0.0585557,0.05,0.1,0.000487684,694.831,694.831,20.8449,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6723,11000,11.1006,10,13.3352,0.12818,0.1,0.158489,0.263381,0.25,0.3,0.150132,0.1,0.2,0.000975367,694.831,491.32,20.8449,0.01,0.95,10,10000,0.938,0.139,2,2,0.707107,0
6724,11000,12.105,10,13.3352,0.141784,0.1,0.158489,0.268354,0.25,0.3,0.251686,0.2,0.3,0.000975367,2084.49,850.991,62.5348,0.01,0.95,10,10000,0.938,0.139,6,5,0.447214,0
6725,11000,10.4756,10,13.3352,0.114799,0.1,0.158489,0.278337,0.25,0.3,0.340457,0.3,0.4,0.000975367,1389.66,694.831,41.6899,0.01,0.95,10,10000,0.938,0.139,4,3,0.57735,0
6726,11000,10.6381,10,13.3352,0.127801,0.1,0.158489,0.27467,0.25,0.3,0.444167,0.4,0.5,0.000975367,2084.49,850.991,62.5348,0.01,0.95,10,10000,0.938,0.139,6,6,0.408248,0
6727,11000,10.9254,10,13.3352,0.120949,0.1,0.158489,0.264913,0.25,0.3,0.555999,0.5,0.6,0.000975367,2084.49,850.991,62.5348,0.01,0.95,10,10000,0.938,0.139,6,3,0.57735,0
6728,11000,10.8358,10,13.3352,0.133274,0.1,0.158489,0.277517,0.25,0.3,0.655621,0.6,0.7,0.000975367,1737.08,776.845,52.1124,0.01,0.95,10,10000,0.938,0.139,5,5,0.447214,0
6729,11000,11.4662,10,13.3352,0.118174,0.1,0.158489,0.286088,0.25,0.3,0.775432,0.7,0.8,0.000975367,1737.08,776.845,52.1124,0.01,0.95,10,10000,0.938,0.139,5,3,0.57735,0
6730,11000,10.5688,10,13.3352,0.118744,0.1,0.158489,0.313011,0.3,0.4,0.0628871,0.05,0.1,0.000975367,347.416,347.416,10.4225,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6731,11000,11.1431,10,13.3352,0.138073,0.1,0.158489,0.370772,0.3,0.4,0.149567,0.1,0.2,0.00195073,868.539,388.423,26.0562,0.01,0.95,10,10000,0.938,0.139,5,4,0.5,0
6732,11000,11.3236,10,13.3352,0.13026,0.1,0.158489,0.332513,0.3,0.4,0.254205,0.2,0.3,0.00195073,1389.66,491.32,41.6899,0.01,0.95,10,10000,0.938,0.139,8,7,0.377964,0
6733,11000,11.4541,10,13.3352,0.12924,0.1,0.158489,0.365902,0.3,0.4,0.345554,0.3,0.4,0.00195073,1215.95,459.588,36.4786,0.01,0.95,10,10000,0.938,0.139,7,6,0.408248,0
6734,11000,11.3802,10,13.3352,0.120563,0.1,0.158489,0.341493,0.3,0.4,0.468892,0.4,0.5,0.00195073,1389.66,491.32,41.6899,0.01,0.95,10,10000,0.938,0.139,8,5,0.447214,0
6735,11000,10.5182,10,13.3352,0.124681,0.1,0.158489,0.357494,0.3,0.4,0.541624,0.5,0.6,0.00195073,1389.66,491.32,41.6899,0.01,0.95,10,10000,0.938,0.139,8,6,0.408248,0
6736,11000,11.5166,10,13.3352,0.128499,0.1,0.158489,0.354143,0.3,0.4,0.650026,0.6,0.7,0.00195073,1215.95,459.588,36.4786,0.01,0.95,10,10000,0.938,0.139,7,7,0.377964,0
6737,11000,11.4629,10,13.3352,0.154447,0.1,0.158489,0.339737,0.3,0.4,0.715633,0.7,0.8,0.00195073,694.831,347.416,20.8449,0.01,0.95,10,10000,0.938,0.139,4,2,0.707107,0
6738,11000,11.5247,10,13.3352,0.104492,0.1,0.158489,0.432382,0.4,0.5,0.0210076,0,0.05,0.000975367,347.416,347.416,10.4225,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6739,11000,10.8353,10,13.3352,0.155921,0.1,0.158489,0.417201,0.4,0.5,0.0974685,0.05,0.1,0.000975367,347.416,347.416,10.4225,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6740,11000,10.9367,10,13.3352,0.157146,0.1,0.158489,0.41383,0.4,0.5,0.152261,0.1,0.2,0.00195073,694.831,347.416,20.8449,0.01,0.95,10,10000,0.938,0.139,4,2,0.707107,0
6741,11000,11.8245,10,13.3352,0.153459,0.1,0.158489,0.462084,0.4,0.5,0.25872,0.2,0.3,0.00195073,347.416,245.66,10.4225,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6742,11000,11.7421,10,13.3352,0.139663,0.1,0.158489,0.439919,0.4,0.5,0.324141,0.3,0.4,0.00195073,347.416,245.66,10.4225,0.01,0.95,10,10000,0.938,0.139,2,3,0.57735,0
6743,11000,11.1016,10,13.3352,0.134757,0.1,0.158489,0.480748,0.4,0.5,0.457264,0.4,0.5,0.00195073,173.708,173.708,5.21124,0.01,0.95,10,10000,0.938,0.139,1,2,0.707107,0
6744,11000,13.1599,10,13.3352,0.152301,0.1,0.158489,0.453285,0.4,0.5,0.550648,0.5,0.6,0.00195073,521.124,300.871,15.6337,0.01,0.95,10,10000,0.938,0.139,3,2,0.707107,0
6745,11000,10.7548,10,13.3352,0.126537,0.1,0.158489,0.446137,0.4,0.5,0.655625,0.6,0.7,0.00195073,1215.95,459.588,36.4786,0.01,0.95,10,10000,0.938,0.139,7,5,0.447214,0
6746,11000,11.3106,10,13.3352,0.126701,0.1,0.158489,0.437392,0.4,0.5,0.752245,0.7,0.8,0.00195073,1042.25,425.496,31.2674,0.01,0.95,10,10000,0.938,0.139,6,5,0.447214,0
6747,11000,11.5854,10,13.3352,0.124675,0.1,0.158489,0.533049,0.5,0.6,0.0365051,0,0.05,0.000975367,694.831,491.32,20.8449,0.01,0.95,10,10000,0.938,0.139,2,2,0.707107,0
6748,11000,10.7576,10,13.3352,0.120807,0.1,0.158489,0.530659,0.5,0.6,0.254219,0.2,0.3,0.00195073,347.416,245.66,10.4225,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6749,11000,11.6604,10,13.3352,0.135103,0.1,0.158489,0.569413,0.5,0.6,0.442044,0.4,0.5,0.00195073,347.416,245.66,10.4225,0.01,0.95,10,10000,0.938,0.139,2,2,0.707107,0
6750,11000,10.7745,10,13.3352,0.148837,0.1,0.158489,0.569476,0.5,0.6,0.501689,0.5,0.6,0.00195073,347.416,245.66,10.4225,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6751,11000,10.5409,10,13.3352,0.116222,0.1,0.158489,0.57887,0.5,0.6,0.66948,0.6,0.7,0.00195073,347.416,245.66,10.4225,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6752,11000,11.4627,10,13.3352,0.138284,0.1,0.158489,0.542405,0.5,0.6,0.772087,0.7,0.8,0.00195073,173.708,173.708,5.21124,0.01,0.95,10,10000,0.938,0.139,1,2,0.707107,0
6753,11000,10.1622,10,13.3352,0.152521,0.1,0.158489,0.621709,0.6,0.7,0.251481,0.2,0.3,0.00195073,173.708,173.708,5.21124,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6754,11000,12.7019,10,13.3352,0.121783,0.1,0.158489,0.610829,0.6,0.7,0.515435,0.5,0.6,0.00195073,347.416,245.66,10.4225,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6755,11000,10.2069,10,13.3352,0.144221,0.1,0.158489,0.719907,0.7,0.8,0.436418,0.4,0.5,0.00195073,173.708,173.708,5.21124,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6756,11000,10.9178,10,13.3352,0.204227,0.158489,0.251189,0.0729839,0.05,0.1,0.0354128,0,0.05,0.000772936,3507.23,1239.99,105.217,0.01,0.95,10,10000,0.938,0.139,8,4,0.5,0
6757,11000,11.234,10,13.3352,0.208642,0.158489,0.251189,0.0680163,0.05,0.1,0.0730248,0.05,0.1,0.000772936,6137.65,1640.36,184.129,0.01,0.95,10,10000,0.938,0.139,14,11,0.301511,0
6758,11000,11.3442,10,13.3352,0.206179,0.158489,0.251189,0.0693964,0.05,0.1,0.149991,0.1,0.2,0.00154587,9425.67,1437.4,282.77,0.01,0.95,10,10000,0.938,0.139,43,36,0.166667,0
6759,11000,11.3878,10,13.3352,0.20293,0.158489,0.251189,0.0715687,0.05,0.1,0.253957,0.2,0.3,0.00154587,14467.3,1780.8,434.019,0.01,0.95,10,10000,0.938,0.139,66,58,0.131306,0
6760,11000,11.4562,10,13.3352,0.200139,0.158489,0.251189,0.0712528,0.05,0.1,0.341604,0.3,0.4,0.00154587,10960.1,1549.99,328.803,0.01,0.95,10,10000,0.938,0.139,50,48,0.144338,0
6761,11000,11.0264,10,13.3352,0.202283,0.158489,0.251189,0.0730181,0.05,0.1,0.447743,0.4,0.5,0.00154587,8329.66,1351.25,249.89,0.01,0.95,10,10000,0.938,0.139,38,33,0.174078,0
6762,11000,11.7181,10,13.3352,0.194089,0.158489,0.251189,0.0756157,0.05,0.1,0.542199,0.5,0.6,0.00154587,6795.25,1220.46,203.858,0.01,0.95,10,10000,0.938,0.139,31,14,0.267261,0
6763,11000,11.5992,10,13.3352,0.198526,0.158489,0.251189,0.0722021,0.05,0.1,0.644235,0.6,0.7,0.00154587,5260.84,1073.86,157.825,0.01,0.95,10,10000,0.938,0.139,24,22,0.213201,0
6764,11000,11.6054,10,13.3352,0.198298,0.158489,0.251189,0.0745578,0.05,0.1,0.741099,0.7,0.8,0.00154587,3507.23,876.807,105.217,0.01,0.95,10,10000,0.938,0.139,16,9,0.333333,0
6765,11000,12.3493,10,13.3352,0.20576,0.158489,0.251189,0.114054,0.1,0.15,0.0270483,0,0.05,0.000772936,438.403,438.403,13.1521,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6766,11000,12.223,10,13.3352,0.210143,0.158489,0.251189,0.120267,0.1,0.15,0.0728769,0.05,0.1,0.000772936,4384.03,1386.35,131.521,0.01,0.95,10,10000,0.938,0.139,10,6,0.408248,0
6767,11000,11.0953,10,13.3352,0.195323,0.158489,0.251189,0.12436,0.1,0.15,0.143765,0.1,0.2,0.00154587,4822.44,1028.15,144.673,0.01,0.95,10,10000,0.938,0.139,22,19,0.229416,0
6768,11000,11.4904,10,13.3352,0.201456,0.158489,0.251189,0.115432,0.1,0.15,0.250871,0.2,0.3,0.00154587,5699.24,1117.71,170.977,0.01,0.95,10,10000,0.938,0.139,26,27,0.19245,0
6769,11000,11.3457,10,13.3352,0.195755,0.158489,0.251189,0.125397,0.1,0.15,0.3432,0.3,0.4,0.00154587,6137.65,1159.91,184.129,0.01,0.95,10,10000,0.938,0.139,28,24,0.204124,0
6770,11000,11.2178,10,13.3352,0.207566,0.158489,0.251189,0.126727,0.1,0.15,0.453371,0.4,0.5,0.00154587,4822.44,1028.15,144.673,0.01,0.95,10,10000,0.938,0.139,22,19,0.229416,0
6771,11000,11.2424,10,13.3352,0.197447,0.158489,0.251189,0.1221,0.1,0.15,0.551497,0.5,0.6,0.00154587,3068.82,820.178,92.0647,0.01,0.95,10,10000,0.938,0.139,14,18,0.235702,0
6772,11000,11.3398,10,13.3352,0.204393,0.158489,0.251189,0.124081,0.1,0.15,0.653278,0.6,0.7,0.00154587,3288.03,848.964,98.6408,0.01,0.95,10,10000,0.938,0.139,15,10,0.316228,0
6773,11000,11.5133,10,13.3352,0.196281,0.158489,0.251189,0.121675,0.1,0.15,0.733219,0.7,0.8,0.00154587,1315.21,536.932,39.4563,0.01,0.95,10,10000,0.938,0.139,6,8,0.353553,0
6774,11000,10.976,10,13.3352,0.194345,0.158489,0.251189,0.178189,0.15,0.2,0.148796,0.1,0.2,0.00154587,2630.42,759.337,78.9126,0.01,0.95,10,10000,0.938,0.139,12,13,0.27735,0
6775,11000,11.2257,10,13.3352,0.2019,0.158489,0.251189,0.176132,0.15,0.2,0.248742,0.2,0.3,0.00154587,3726.43,903.792,111.793,0.01,0.95,10,10000,0.938,0.139,17,12,0.288675,0
6776,11000,11.1506,10,13.3352,0.19523,0.158489,0.251189,0.173735,0.15,0.2,0.353087,0.3,0.4,0.00154587,3507.23,876.807,105.217,0.01,0.95,10,10000,0.938,0.139,16,14,0.267261,0
6777,11000,11.7245,10,13.3352,0.202079,0.158489,0.251189,0.176974,0.15,0.2,0.44776,0.4,0.5,0.00154587,2849.62,790.343,85.4887,0.01,0.95,10,10000,0.938,0.139,13,13,0.27735,0
6778,11000,11.4553,10,13.3352,0.194197,0.158489,0.251189,0.173392,0.15,0.2,0.542741,0.5,0.6,0.00154587,2630.42,759.337,78.9126,0.01,0.95,10,10000,0.938,0.139,12,9,0.333333,0
6779,11000,11.6043,10,13.3352,0.177014,0.158489,0.251189,0.163992,0.15,0.2,0.650864,0.6,0.7,0.00154587,1096.01,490.15,32.8803,0.01,0.95,10,10000,0.938,0.139,5,5,0.447214,0
6780,11000,10.728,10,13.3352,0.20536,0.158489,0.251189,0.166052,0.15,0.2,0.744575,0.7,0.8,0.00154587,1096.01,490.15,32.8803,0.01,0.95,10,10000,0.938,0.139,5,5,0.447214,0
6781,11000,11.4342,10,13.3352,0.180331,0.158489,0.251189,0.219507,0.2,0.25,0.147043,0.1,0.2,0.00154587,2630.42,759.337,78.9126,0.01,0.95,10,10000,0.938,0.139,12,11,0.301511,0
6782,11000,11.3183,10,13.3352,0.199136,0.158489,0.251189,0.213164,0.2,0.25,0.247418,0.2,0.3,0.00154587,1972.82,657.605,59.1845,0.01,0.95,10,10000,0.938,0.139,9,10,0.316228,0
6783,11000,11.8738,10,13.3352,0.183323,0.158489,0.251189,0.228266,0.2,0.25,0.332282,0.3,0.4,0.00154587,1534.41,579.953,46.0324,0.01,0.95,10,10000,0.938,0.139,7,5,0.447214,0
6784,11000,11.1835,10,13.3352,0.203876,0.158489,0.251189,0.222525,0.2,0.25,0.457967,0.4,0.5,0.00154587,2411.22,727.01,72.3366,0.01,0.95,10,10000,0.938,0.139,11,10,0.316228,0
6785,11000,11.8134,10,13.3352,0.210658,0.158489,0.251189,0.235914,0.2,0.25,0.560046,0.5,0.6,0.00154587,1753.61,619.996,52.6084,0.01,0.95,10,10000,0.938,0.139,8,9,0.333333,0
6786,11000,11.0645,10,13.3352,0.20338,0.158489,0.251189,0.217469,0.2,0.25,0.64305,0.6,0.7,0.00154587,876.807,438.403,26.3042,0.01,0.95,10,10000,0.938,0.139,4,6,0.408248,0
6787,11000,11.1766,10,13.3352,0.189335,0.158489,0.251189,0.225806,0.2,0.25,0.759525,0.7,0.8,0.00154587,1096.01,490.15,32.8803,0.01,0.95,10,10000,0.938,0.139,5,5,0.447214,0
6788,11000,11.6215,10,13.3352,0.210456,0.158489,0.251189,0.271088,0.25,0.3,0.145239,0.1,0.2,0.00154587,657.605,379.668,19.7282,0.01,0.95,10,10000,0.938,0.139,3,3,0.57735,0
6789,11000,12.2242,10,13.3352,0.187932,0.158489,0.251189,0.281837,0.25,0.3,0.263086,0.2,0.3,0.00154587,657.605,379.668,19.7282,0.01,0.95,10,10000,0.938,0.139,3,3,0.57735,0
6790,11000,11.1783,10,13.3352,0.214119,0.158489,0.251189,0.27241,0.25,0.3,0.344879,0.3,0.4,0.00154587,1972.82,657.605,59.1845,0.01,0.95,10,10000,0.938,0.139,9,8,0.353553,0
6791,11000,11.3961,10,13.3352,0.198262,0.158489,0.251189,0.275728,0.25,0.3,0.45457,0.4,0.5,0.00154587,1972.82,657.605,59.1845,0.01,0.95,10,10000,0.938,0.139,9,10,0.316228,0
6792,11000,11.4768,10,13.3352,0.187594,0.158489,0.251189,0.273626,0.25,0.3,0.549636,0.5,0.6,0.00154587,1534.41,579.953,46.0324,0.01,0.95,10,10000,0.938,0.139,7,6,0.408248,0
6793,11000,11.3366,10,13.3352,0.20798,0.158489,0.251189,0.278604,0.25,0.3,0.670461,0.6,0.7,0.00154587,657.605,379.668,19.7282,0.01,0.95,10,10000,0.938,0.139,3,6,0.408248,0
6794,11000,11.548,10,13.3352,0.213346,0.158489,0.251189,0.266082,0.25,0.3,0.753896,0.7,0.8,0.00154587,876.807,438.403,26.3042,0.01,0.95,10,10000,0.938,0.139,4,2,0.707107,0
